#Name	Index	Prediction	Probability
mutatedSeqs.txt_tmp	0	1	0.810744
mutatedSeqs.txt_tmp###0_G-A	1	1	0.813071
mutatedSeqs.txt_tmp###0_G-C	2	1	0.854527
mutatedSeqs.txt_tmp###0_G-T	3	1	0.836367
mutatedSeqs.txt_tmp###1_T-A	4	0	0.335114
mutatedSeqs.txt_tmp###1_T-G	5	0	0.470062
mutatedSeqs.txt_tmp###1_T-C	6	1	0.665227
mutatedSeqs.txt_tmp###2_T-A	7	1	0.629362
mutatedSeqs.txt_tmp###2_T-G	8	1	0.766090
mutatedSeqs.txt_tmp###2_T-C	9	1	0.593644
mutatedSeqs.txt_tmp###3_G-A	10	1	0.985780
mutatedSeqs.txt_tmp###3_G-C	11	1	0.925750
mutatedSeqs.txt_tmp###3_G-T	12	1	0.595281
mutatedSeqs.txt_tmp###4_T-A	13	1	0.989364
mutatedSeqs.txt_tmp###4_T-G	14	1	0.566971
mutatedSeqs.txt_tmp###4_T-C	15	1	0.793331
mutatedSeqs.txt_tmp###5_T-A	16	1	0.794993
mutatedSeqs.txt_tmp###5_T-G	17	1	0.658648
mutatedSeqs.txt_tmp###5_T-C	18	0	0.451016
mutatedSeqs.txt_tmp###6_G-A	19	1	0.999291
mutatedSeqs.txt_tmp###6_G-C	20	1	0.997365
mutatedSeqs.txt_tmp###6_G-T	21	1	0.999021
mutatedSeqs.txt_tmp###7_C-A	22	1	0.791205
mutatedSeqs.txt_tmp###7_C-G	23	1	0.911251
mutatedSeqs.txt_tmp###7_C-T	24	1	0.986830
mutatedSeqs.txt_tmp###8_A-G	25	1	0.985300
mutatedSeqs.txt_tmp###8_A-C	26	1	0.996765
mutatedSeqs.txt_tmp###8_A-T	27	1	0.988022
mutatedSeqs.txt_tmp###9_G-A	28	0	0.217607
mutatedSeqs.txt_tmp###9_G-C	29	1	0.782989
mutatedSeqs.txt_tmp###9_G-T	30	0	0.300578
mutatedSeqs.txt_tmp###10_T-A	31	1	0.992509
mutatedSeqs.txt_tmp###10_T-G	32	1	0.997628
mutatedSeqs.txt_tmp###10_T-C	33	1	0.972588
mutatedSeqs.txt_tmp###11_T-A	34	1	0.509442
mutatedSeqs.txt_tmp###11_T-G	35	1	0.584661
mutatedSeqs.txt_tmp###11_T-C	36	1	0.831662
mutatedSeqs.txt_tmp###12_G-A	37	1	0.994790
mutatedSeqs.txt_tmp###12_G-C	38	1	0.983056
mutatedSeqs.txt_tmp###12_G-T	39	1	0.955182
mutatedSeqs.txt_tmp###13_G-A	40	1	0.987069
mutatedSeqs.txt_tmp###13_G-C	41	1	0.960478
mutatedSeqs.txt_tmp###13_G-T	42	1	0.979181
mutatedSeqs.txt_tmp###14_A-G	43	0	0.038661
mutatedSeqs.txt_tmp###14_A-C	44	0	0.050026
mutatedSeqs.txt_tmp###14_A-T	45	0	0.094491
mutatedSeqs.txt_tmp###15_T-A	46	1	0.984135
mutatedSeqs.txt_tmp###15_T-G	47	1	0.970817
mutatedSeqs.txt_tmp###15_T-C	48	1	0.782837
mutatedSeqs.txt_tmp###16_A-G	49	1	0.844790
mutatedSeqs.txt_tmp###16_A-C	50	0	0.477992
mutatedSeqs.txt_tmp###16_A-T	51	1	0.865571
mutatedSeqs.txt_tmp###17_T-A	52	0	0.146009
mutatedSeqs.txt_tmp###17_T-G	53	0	0.065972
mutatedSeqs.txt_tmp###17_T-C	54	0	0.361337
mutatedSeqs.txt_tmp###18_A-G	55	0	0.165032
mutatedSeqs.txt_tmp###18_A-C	56	0	0.168297
mutatedSeqs.txt_tmp###18_A-T	57	1	0.563850
mutatedSeqs.txt_tmp###19_G-A	58	1	0.646959
mutatedSeqs.txt_tmp###19_G-C	59	1	0.993033
mutatedSeqs.txt_tmp###19_G-T	60	1	0.996858
mutatedSeqs.txt_tmp###20_A-G	61	1	0.741333
mutatedSeqs.txt_tmp###20_A-C	62	1	0.655516
mutatedSeqs.txt_tmp###20_A-T	63	0	0.421907
mutatedSeqs.txt_tmp###21_C-A	64	0	0.497779
mutatedSeqs.txt_tmp###21_C-G	65	1	0.949393
mutatedSeqs.txt_tmp###21_C-T	66	0	0.411867
mutatedSeqs.txt_tmp###22_C-A	67	1	0.547894
mutatedSeqs.txt_tmp###22_C-G	68	1	0.775402
mutatedSeqs.txt_tmp###22_C-T	69	0	0.045379
mutatedSeqs.txt_tmp###23_A-G	70	1	0.995781
mutatedSeqs.txt_tmp###23_A-C	71	0	0.142530
mutatedSeqs.txt_tmp###23_A-T	72	0	0.030869
mutatedSeqs.txt_tmp###24_C-A	73	0	0.454322
mutatedSeqs.txt_tmp###24_C-G	74	1	0.989425
mutatedSeqs.txt_tmp###24_C-T	75	0	0.329791
mutatedSeqs.txt_tmp###25_G-A	76	0	0.296037
mutatedSeqs.txt_tmp###25_G-C	77	0	0.222592
mutatedSeqs.txt_tmp###25_G-T	78	0	0.152123
mutatedSeqs.txt_tmp###26_G-A	79	1	0.590266
mutatedSeqs.txt_tmp###26_G-C	80	1	0.911941
mutatedSeqs.txt_tmp###26_G-T	81	1	0.826084
mutatedSeqs.txt_tmp###27_A-G	82	0	0.081072
mutatedSeqs.txt_tmp###27_A-C	83	1	0.644211
mutatedSeqs.txt_tmp###27_A-T	84	1	0.960970
mutatedSeqs.txt_tmp###28_G-A	85	1	0.892315
mutatedSeqs.txt_tmp###28_G-C	86	1	0.814216
mutatedSeqs.txt_tmp###28_G-T	87	1	0.881988
mutatedSeqs.txt_tmp###29_A-G	88	1	0.818871
mutatedSeqs.txt_tmp###29_A-C	89	1	0.877470
mutatedSeqs.txt_tmp###29_A-T	90	1	0.590845
